Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
S,6604,SMARCD3,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
K,2648,KAT2A,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
H,440093,H3-5,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
N,9611,NCOR1,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,2
S,6595,SMARCA2,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
B,65980,BRD9,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
S,6601,SMARCC2,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
S,6605,SMARCE1,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
S,10847,SRCAP,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
A,86,ACTL6A,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
D,5977,DPF2,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
D,8193,DPF1,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
S,6602,SMARCD1,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
E,10919,EHMT2,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
N,25836,NIPBL,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
A,55252,ASXL2,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
M,4221,MEN1,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,2
C,1107,CHD3,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
C,1108,CHD4,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,1
H,8349,H2BC21,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
P,55274,PHF10,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
C,10664,CTCF,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
H,3008,H1-4,GO:0000785,cellular_component,chromatin,,1,0,82,6492,0.012623574144428131,0.025247148288856262,3.679042068694061,2,5,1,0
B,332,BIRC5,GO:0051301,biological_process,cell division,,1,7,14,6553,0.01811545206365112,0.025361632889111568,3.674517763114047,2,18,1,0
C,1499,CTNNB1,GO:1990907,cellular_component,beta-catenin-TCF complex,,1,124,0,6450,0.019011406844037772,0.025855513307891372,3.6552314199993168,4,1,0,2
C,1499,CTNNB1,GO:0060070,biological_process,canonical Wnt signaling pathway,,1,124,0,6450,0.019011406844037772,0.025855513307891372,3.6552314199993168,6,18,1,2
C,1499,CTNNB1,GO:0030877,cellular_component,beta-catenin destruction complex,,1,124,0,6450,0.019011406844037772,0.025855513307891372,3.6552314199993168,2,1,0,2
P,55193,PBRM1,GO:0006306,biological_process,DNA methylation,,5,60,151,6359,0.018575699153912693,0.02600597881547777,3.6494288129546724,4,4,0,0
A,9212,AURKB,GO:0005874,cellular_component,microtubule,,1,4,22,6548,0.017373803277274887,0.026060704915912333,3.64732665792325,6,7,1,0
I,3480,IGF1R,GO:0023052,biological_process,signaling,,5,8,876,5686,0.02172633387865464,0.026071600654385567,3.6469086545945006,1,6,0,0
A,367,AR,GO:0042562,molecular_function,hormone binding,,1,73,1,6500,0.022384528983305566,0.026115283813856492,3.645234549304701,2,14,1,0
N,348995,NUP43,GO:0007049,biological_process,cell cycle,,1,0,173,6401,0.02646387832685805,0.02646387832685805,3.6319745578366565,2,2,1,0
N,23636,NUP62,GO:0007049,biological_process,cell cycle,,1,0,173,6401,0.02646387832685805,0.02646387832685805,3.6319745578366565,2,2,1,0
N,79023,NUP37,GO:0007049,biological_process,cell cycle,,1,0,173,6401,0.02646387832685805,0.02646387832685805,3.6319745578366565,2,2,1,0
P,5579,PRKCB,GO:0007049,biological_process,cell cycle,,1,0,173,6401,0.02646387832685805,0.02646387832685805,3.6319745578366565,2,2,1,0
N,3164,NR4A1,GO:0007049,biological_process,cell cycle,,1,0,173,6401,0.02646387832685805,0.02646387832685805,3.6319745578366565,2,2,1,0
M,4085,MAD2L1,GO:0051301,biological_process,cell division,,1,9,14,6551,0.022596209316528226,0.027115451179833872,3.6076515593352423,2,18,1,0
Y,64848,YTHDC2,GO:0005634,cellular_component,nucleus,,1,1,53,6520,0.016359642374887733,0.02726607062481289,3.6021121840061614,5,11,0,1
S,6688,SPI1,GO:0005488,molecular_function,binding,,7,40,364,6164,0.01532965543353367,0.027593379780360604,3.590179398061183,1,52,0,0
M,2475,MTOR,GO:0005694,cellular_component,chromosome,,9,231,485,5850,0.023768984374310964,0.02809061789691296,3.572319641065803,5,6,0,0
R,55920,RCC2,GO:0005819,cellular_component,spindle,,1,1,92,6481,0.028091028027084422,0.028091028027084422,3.572305040917846,5,2,1,0
E,1956,EGFR,GO:0038127,biological_process,ERBB signaling pathway,,1,158,0,6416,0.024182509505616016,0.028212927756552018,3.56797497500209,6,4,1,0
M,4286,MITF,GO:0005737,cellular_component,cytoplasm,,3,16,201,6355,0.019764366109084948,0.028548528824233817,3.5561498740069895,2,5,0,1
R,644943,RASSF10,GO:0023052,biological_process,signaling,,5,8,876,5686,0.02172633387865464,0.028968445171539518,3.5415481389366747,1,6,0,0
A,54890,ALKBH5,GO:0070988,biological_process,demethylation,,1,5,18,6551,0.01722012764326675,0.030135223375716814,3.5020605795736293,2,3,1,0
U,7386,UQCRFS1,GO:0022900,biological_process,electron transport chain,,1,17,6,6551,0.019015432631963713,0.03042469221114194,3.492500756473868,4,2,1,0
N,8829,NRP1,GO:0005488,molecular_function,binding,,5,19,366,6185,0.009712888842571859,0.030632957118880477,3.485678819575756,1,52,0,0
C,821,CANX,GO:0005783,cellular_component,endoplasmic reticulum,,1,2,67,6505,0.030711461492827892,0.030711461492827895,3.4831193555338773,5,5,1,8
P,9232,PTTG1,GO:0007049,biological_process,cell cycle,,2,6,172,6395,0.01755552552589602,0.030722169670318034,3.4827707459076565,2,2,1,0
A,259266,ASPM,GO:0010467,biological_process,gene expression,,5,16,490,6064,0.017563004918886342,0.030735258608051097,3.482344794536191,4,4,0,0
A,283,ANG,GO:0001525,biological_process,angiogenesis,,1,0,202,6372,0.030874524714565352,0.030874524714565352,3.477823878012714,3,5,0,1
S,4088,SMAD3,GO:0016049,biological_process,cell growth,,1,0,101,6473,0.015513307984707502,0.031026615969415004,3.472909863207123,2,6,1,0
P,10914,PAPOLA,GO:0005737,cellular_component,cytoplasm,,1,0,203,6371,0.031026615969589662,0.031026615969589662,3.472909863201494,2,5,0,1
P,10226,PLIN3,GO:0005737,cellular_component,cytoplasm,,1,0,203,6371,0.031026615969589662,0.031026615969589662,3.472909863201494,2,5,0,1
S,6678,SPARC,GO:0005737,cellular_component,cytoplasm,,1,0,203,6371,0.031026615969589662,0.031026615969589662,3.472909863201494,2,5,0,3
C,3576,CXCL8,GO:0040007,biological_process,growth,,6,11,947,5611,0.02716784749686846,0.03104896856784967,3.472189689581135,1,10,0,0
V,7422,VEGFA,GO:0005488,molecular_function,binding,,11,348,360,5856,0.025332802062695135,0.03133267623543872,3.463093756809544,1,52,0,0
F,2261,FGFR3,GO:0040007,biological_process,growth,,2,0,951,5622,0.020989611107523943,0.031484416661285916,3.4582625647250285,1,10,1,0
U,7384,UQCRC1,GO:0022900,biological_process,electron transport chain,,1,14,6,6554,0.01586789091331708,0.03173578182663416,3.4503104704271466,4,2,1,0
P,123,PLIN2,GO:0005576,cellular_component,extracellular region,,1,26,2,6546,0.012270730531140266,0.03190389938096469,3.445027039013955,2,4,0,1
P,5729,PTGDR,GO:0040007,biological_process,growth,,6,10,947,5612,0.019968355823396556,0.03194936931743449,3.4436028380268353,1,10,0,0
M,4193,MDM2,GO:0016874,molecular_function,ligase activity,,1,20,6,6548,0.022154341756556152,0.032000715870581106,3.441997005476977,2,12,1,1
F,2309,FOXO3,GO:0040007,biological_process,growth,,3,2,950,5620,0.02416401003131046,0.03221868004174728,3.435208869119431,1,10,1,0
H,3183,HNRNPC,GO:0003723,molecular_function,RNA binding,,1,16,9,6549,0.02557405447909458,0.03324627082282296,3.403812673874768,4,32,1,1
S,25942,SIN3A,GO:0000785,cellular_component,chromatin,,1,1,82,6491,0.02508968965186296,0.033452919535817284,3.397616215624184,2,5,1,1
K,8242,KDM5C,GO:0032451,molecular_function,demethylase activity,,1,27,3,6544,0.01692955542749249,0.03385911085498498,3.385547162073056,2,8,1,0
P,5347,PLK1,GO:0051301,biological_process,cell division,,1,9,14,6551,0.022596209316528226,0.03389431397479234,3.384508008021032,2,18,1,0
I,3691,ITGB4,GO:0005925,cellular_component,focal adhesion,,1,1,47,6526,0.01454856729053875,0.033946657011257084,3.382964897829934,5,1,0,1
M,4323,MMP14,GO:0005886,cellular_component,plasma membrane,,1,9,16,6549,0.025574054478972034,0.03409873930529605,3.37849486589527,3,3,0,2
C,1387,CREBBP,GO:0007219,biological_process,Notch signaling pathway,,1,4,8,6562,0.006827466801839,0.034137334009195,3.3773636546124437,4,8,1,0
R,10535,RNASEH2A,GO:0040007,biological_process,growth,,5,7,948,5615,0.020714360032920022,0.034523933388200034,3.3661024740611825,1,10,0,0
S,220134,SKA1,GO:0005874,cellular_component,microtubule,,1,4,22,6548,0.017373803277274887,0.034747606554549774,3.3596445854714694,6,7,1,0
S,29072,SETD2,GO:0006281,biological_process,DNA repair,,3,119,27,6426,0.017569517130964194,0.03513903426192839,3.3484426791868267,5,15,1,0
R,29890,RBM15B,GO:0001510,biological_process,RNA methylation,,1,1,117,6456,0.03557413060521329,0.03557413060521329,3.336136573668489,4,8,1,1
A,284,ANGPT1,GO:0001525,biological_process,angiogenesis,,2,5,201,6367,0.01798213149283486,0.03596426298566972,3.325229528416384,3,5,0,1
H,3091,HIF1A,GO:0006508,biological_process,proteolysis,,2,117,12,6444,0.025645654848480123,0.03609388460156462,3.3216318296120853,4,6,1,0
R,387,RHOA,GO:0005925,cellular_component,focal adhesion,,1,3,47,6524,0.028889820476714054,0.03611227559589257,3.32112242723768,5,1,0,1
A,363,AQP6,GO:0007588,biological_process,excretion,,1,1,19,6554,0.00607485878810802,0.03644915272864812,3.3118370655535148,3,6,1,1
U,7369,UMOD,GO:0007588,biological_process,excretion,,1,1,19,6554,0.00607485878810802,0.03644915272864812,3.3118370655535148,3,6,1,0
M,4438,MSH4,GO:0006281,biological_process,DNA repair,,1,0,29,6545,0.0045627376425573345,0.036501901140458676,3.310390933710158,5,15,1,0
Y,91746,YTHDC1,GO:0005634,cellular_component,nucleus,,1,2,53,6519,0.024440667676831073,0.03666100151524661,3.306041717924461,5,11,0,1
M,10459,MAD2L2,GO:0005634,cellular_component,nucleus,,1,2,53,6519,0.024440667676831073,0.03666100151524661,3.306041717924461,5,11,0,2
T,7076,TIMP1,GO:0031012,cellular_component,extracellular matrix,,1,6,27,6541,0.029445002660570326,0.036806253325712905,3.30208752091411,3,8,1,1
H,3020,H3-3A,GO:0000785,cellular_component,chromatin,,1,1,82,6491,0.02508968965186296,0.03763453447779444,3.2798331799678007,2,5,1,0
S,6599,SMARCC1,GO:0000785,cellular_component,chromatin,,1,1,82,6491,0.02508968965186296,0.03763453447779444,3.2798331799678007,2,5,1,1
R,5885,RAD21,GO:0000785,cellular_component,chromatin,,1,1,82,6491,0.02508968965186296,0.03763453447779444,3.2798331799678007,2,5,1,0
S,221150,SKA3,GO:0098687,cellular_component,chromosomal region,,1,24,4,6546,0.018873080145332784,0.03774616029066557,3.276871522614893,2,8,1,0
E,2026,ENO2,GO:0016020,cellular_component,membrane,,2,5,257,6311,0.02847333680520092,0.03796444907360123,3.271105107851147,2,16,0,1
D,1788,DNMT3A,GO:0032259,biological_process,methylation,,2,2,491,6080,0.030409880567414897,0.03801235070926862,3.269844153397912,2,1,1,0
E,54898,ELOVL2,GO:0040007,biological_process,growth,,6,11,947,5611,0.02716784749686846,0.03803498649561585,3.269248845584445,1,10,0,0
K,23135,KDM6B,GO:0000785,cellular_component,chromatin,,2,17,81,6475,0.023426852251186764,0.038334849138305614,3.2613958973303827,2,5,1,0
I,3458,IFNG,GO:0001906,biological_process,cell killing,,1,53,2,6519,0.024440667676879472,0.03840676349223917,3.259521702287588,2,3,1,0
T,6890,TAP1,GO:0016020,cellular_component,membrane,,1,0,258,6316,0.03939163498089588,0.03939163498089588,3.234201795348781,2,16,0,1
S,6566,SLC16A1,GO:0016020,cellular_component,membrane,,1,0,258,6316,0.03939163498089588,0.03939163498089588,3.234201795348781,2,16,0,1
C,975,CD81,GO:0016020,cellular_component,membrane,,1,0,258,6316,0.03939163498089588,0.03939163498089588,3.234201795348781,2,16,0,1
F,2526,FUT4,GO:0016020,cellular_component,membrane,,1,0,258,6316,0.03939163498089588,0.03939163498089588,3.234201795348781,2,16,0,1
C,1366,CLDN7,GO:0007155,biological_process,cell adhesion,,2,17,74,6482,0.019856347933623925,0.03971269586724785,3.2260843472677783,2,7,0,1
X,57510,XPO5,GO:0005634,cellular_component,nucleus,,1,1,53,6520,0.016359642374887733,0.040899105937219335,3.196647075897997,5,11,0,1
T,7124,TNF,GO:0023052,biological_process,signaling,,12,36,869,5658,0.02992493311415388,0.041146783031961585,3.1906095315380574,1,6,0,0
E,23071,ERP44,GO:0005783,cellular_component,endoplasmic reticulum,,1,1,67,6506,0.02057900636342247,0.04115801272684494,3.190336650842601,5,5,1,0
N,4790,NFKB1,GO:0046903,biological_process,secretion,,2,34,51,6488,0.03372941959242845,0.041224846168523656,3.1887141420528686,4,10,1,0
C,983,CDK1,GO:0072686,cellular_component,mitotic spindle,,1,27,5,6542,0.025290356592895774,0.04215059432149296,3.1665064944796346,6,1,1,1
C,925,CD8A,GO:0042110,biological_process,T cell activation,,1,61,3,6510,0.03719683329696253,0.04251066662510004,3.1580002551277118,4,6,1,1
A,50617,ATP6V0A4,GO:0007588,biological_process,excretion,,1,2,19,6553,0.009099125154170842,0.043220844482311505,3.1414323889385343,3,6,1,1
M,5604,MAP2K1,GO:0023052,biological_process,signaling,,5,8,876,5686,0.02172633387865464,0.04345266775730928,3.13608303082851,1,6,0,0
S,85028,SNHG12,GO:0023052,biological_process,signaling,,5,8,876,5686,0.02172633387865464,0.04345266775730928,3.13608303082851,1,6,0,0
M,2475,MTOR,GO:0031932,cellular_component,TORC2 complex,,1,239,0,6335,0.03650190114055225,0.04414183393741202,3.1203473308197296,4,1,1,2
M,2475,MTOR,GO:0001558,biological_process,regulation of cell growth,,1,239,0,6335,0.03650190114055225,0.04414183393741202,3.1203473308197296,4,12,0,1
Y,51441,YTHDF2,GO:0005634,cellular_component,nucleus,,1,3,53,6518,0.03245652342038149,0.04543913278853408,3.0913815895107306,5,11,0,1
B,699,BUB1,GO:0051301,biological_process,cell division,,1,10,14,6550,0.02482942437549402,0.04552061135507237,3.089590058782537,2,18,1,0
H,7184,HSP90B1,GO:0005783,cellular_component,endoplasmic reticulum,,1,2,67,6505,0.030711461492827892,0.04606719223924184,3.077654247425713,5,5,1,1
L,51176,LEF1,GO:0016049,biological_process,cell growth,,1,1,101,6472,0.030788276433655847,0.04618241465048377,3.0751561886253507,2,6,1,0
I,3678,ITGA5,GO:0005925,cellular_component,focal adhesion,,1,2,47,6525,0.02174492645213635,0.04659627096886361,3.0662347631798683,5,1,0,2
A,207,AKT1,GO:0016477,biological_process,cell migration,,5,161,68,6341,0.03661502439223257,0.04660094013556872,3.0661345634710213,3,34,0,0
F,2335,FN1,GO:0042060,biological_process,wound healing,,1,14,10,6550,0.02482942437554246,0.046900023820469094,3.0597370956309047,4,1,1,0
P,123,PLIN2,GO:0019915,biological_process,lipid storage,,1,26,3,6545,0.01632865662298468,0.04717167468862241,3.05396167905941,3,2,1,1
D,1612,DAPK1,GO:0016301,molecular_function,kinase activity,,1,15,16,6543,0.040621672625849994,0.048746007151019996,3.021131989487107,4,133,1,0
G,2690,GHR,GO:0040007,biological_process,growth,,2,0,951,5622,0.020989611107523943,0.0489757592508892,3.016429812445989,1,10,1,0
I,3558,IL2,GO:0006954,biological_process,inflammatory response,,1,23,9,6542,0.03593232174485542,0.04899862056116648,3.0159631330807093,4,5,1,0
I,3480,IGF1R,GO:0016301,molecular_function,kinase activity,,1,12,16,6546,0.033125414767503636,0.049688122151255454,3.0019893653628484,4,133,1,0
