Gene_ID	Gene_Terms	PMID
2806	GOT2	19622156_s15;19622156_s31;19622156_s37;19622156_s39;19622156_s40;19622156_s68;19622156_s72;19622156_s94;19622156_s115;32249812_s48;32249812_s50
2168	FABP1	19622156_s15;19622156_s62;19622156_s66;19622156_s72
2173	FABP7	19622156_s28;19622156_s42;19622156_s48;34482820_s3
2167	FABP4	19622156_s67
3207	HOXA11	19493342_s12;19493342_s31;19493342_s32;33614501_s84
5054	SERPINE1	19493342_s12;19493342_s32;35179216_s96;34331598_s26;33963171_s219;33963171_s240;33723286_s20;33723286_s35;33723286_s45
6596	HLTF	19493342_s12;19493342_s32
4654	MYOD1	19493342_s12;19493342_s32
1277	COL1A1	19493342_s12;34598322_s45;34598322_s57;34598322_s92;34598322_s106;34598322_s117;34598322_s130;34598322_s132;34598322_s139
3223	HOXC6	19493342_s12;19493342_s31;19493342_s32
2946	GSTM2	19493342_s12;19493342_s32
3718	JAK3	19493342_s12;19493342_s32;29534679_s25
3344	FOXN2	19493342_s32
1630	DCC	19493342_s32
5915	RARB	19493342_s32
7042	TGFB2	19493342_s32
7074	TIAM1	19493342_s32
2562	GABRB3	19493342_s32;19493342_s53
7762	ZNF215	19493342_s40;19493342_s52
2042	EPHA3	19493342_s40
2059	EPS8	19493342_s40
50801	KCNK4	19493342_s52
1514	CTSL	19493342_s52
2487	FRZB	19493342_s52
23671	TMEFF2	19493342_s52;34859058_s130
3351	HTR1B	19493342_s52
1278	COL1A2	19493342_s52
5413	SEPTIN5	19493342_s52
8900	CCNA1	19493342_s52
64321	SOX17	19493342_s52
2070	EYA4	19493342_s52;19493342_s54
10653	SPINT2	19493342_s75;28662726_s77
1147	CHUK	19493342_s76
2185	PTK2B	19493342_s76;34859058_s18;33124951_s6;33963171_s136;33963171_s150;33963171_s210;33963171_s240;29270287_s12
602	BCL3	19450277_s6;19450277_s36;19450277_s38;19450277_s47;19450277_s48;19450277_s53;19450277_s70
2967	GTF2H3	19450277_s15
1489	CTF1	18930263_s2
7162	TPBG	19128501_s5;19128501_s6;19128501_s7;19128501_s10;16222313_s32;16222313_s33;16222313_s38;16222313_s47;16222313_s50;16222313_s58;16222313_s65;16222313_s82;16222313_s85;16222313_s95
51280	GOLM1	19014428_s10;19014428_s16;19014428_s53;19014428_s55;19014428_s58
4646	MYO6	19014428_s16
56655	POLE4	14520461_s12
842	CASP9	14647151_s6;14647151_s10;14647151_s19;14647151_s46;14647151_s48;14647151_s70;35401700_s14;35401700_s27;35401700_s28;35401700_s50
317	APAF1	14647151_s6;14647151_s10;14647151_s19;14647151_s46;14647151_s70;14647151_s79;33659188_s2;33659188_s3;28662726_s7;28662726_s41
54205	CYCS	14647151_s9;14647151_s10;14647151_s19;14647151_s29;14647151_s46;14647151_s48;14647151_s75;14647151_s87;14647151_s90;35401700_s50;34193180_s89;34193180_s114;33330038_s4;32201313_s189
581	BAX	14647151_s13;35401700_s26;35401700_s50;34841437_s79;33963171_s208;33963171_s219
637	BID	14647151_s13
331	XIAP	14647151_s19;14647151_s70;34384473_s156
51761	ATP8A2	14647151_s22
56616	DIABLO	14647151_s29;14647151_s75;32411707_s164
839	CASP6	14647151_s48
840	CASP7	14647151_s48
356	FASLG	16222313_s28;34531849_s4;34531849_s5;34531849_s67;34531849_s99;32411707_s152
100131187	TSTD1	16222313_s32;16222313_s100
919	CD247	16222313_s32;16222313_s37;16222313_s41;16222313_s47;16222313_s81;33539630_s36;33539630_s103
1437	CSF2	9820173_s3;33993869_s17
10959	TMED2	8297719_s0
4524	MTHFR	17645803_s28;17645803_s39
9077	DIRAS3	17645803_s28;17645803_s39
25996	REXO2	17645803_s28;17645803_s39
2100	ESR2	17645803_s39
7832	BTG2	17212824_s3
3565	IL4	17212824_s5;35155565_s36;35155565_s53;35155565_s67;35155565_s121;34471502_s41;34471502_s41
23244	PDS5A	35573727_s22
9879	DDX46	35573727_s22
2773	GNAI3	35573727_s22
55681	SCYL2	35573727_s22
7112	TMPO	35573727_s22
29760	BLNK	35573727_s76;35573727_s83;35573727_s96
2213	FCGR2B	35573727_s138;35017463_s95
259266	ASPM	35515103_s22;35515103_s24;35515103_s25;35515103_s26;35515103_s29;35515103_s41;35515103_s42;35515103_s43;35515103_s46;35515103_s51;35515103_s129;35515103_s146;35515103_s148;35515103_s152;35515103_s158;35515103_s164;35515103_s184;35515103_s214;35515103_s230;34606125_s21;34606125_s42
1857	DVL3	35515103_s25;35515103_s230
3832	KIF11	35515103_s106;35515103_s148
64151	NCAPG	35515103_s112;35515103_s148
7272	TTK	35515103_s148;35037540_s13;35037540_s14;35037540_s118;34859058_s27;34859058_s34;34859058_s93;34859058_s139
1062	CENPE	35515103_s148
9493	KIF23	35515103_s148
890	CCNA2	35515103_s148;35037540_s18;35037540_s85;34849004_s38
9787	DLGAP5	35515103_s148;34859058_s27;34859058_s34;34859058_s93;34859058_s139;34454476_s0;34454476_s21;34454476_s22;34454476_s24;34454476_s33;34454476_s59;34454476_s61;34454476_s66;34454476_s68;34454476_s69;34454476_s70;34454476_s71;34454476_s72;34454476_s76;34454476_s78;34454476_s87;34454476_s117;34454476_s118;34454476_s122;34454476_s128;34454476_s129;34454476_s139;34454476_s142;34454476_s155;34454476_s162;34454476_s171
991	CDC20	35515103_s148;35037540_s14;35037540_s85;35037540_s103;34859058_s27;34859058_s34;34859058_s93;34859058_s139;34849004_s38
2296	FOXC1	35402257_s64
3055	HCK	35402257_s88
64714	PDIA2	35402257_s151
3659	IRF1	35401700_s8;35401700_s51;32495158_s29;32495158_s50
80739	MPIG6B	35401700_s11
79792	GSDMD	35401700_s15;35401700_s44;35401700_s49;35401700_s51;35401700_s64
834	CASP1	35401700_s15
9804	TOMM20	35401700_s26;35401700_s50;35401700_s63;30924768_s41
27243	CHMP2A	35401700_s35
6885	MAP3K7	35401700_s49;33963171_s162;33963171_s210;33963171_s219;33963171_s231;33963171_s240
5599	MAPK8	35401700_s50;34859058_s88;34526571_s83;34135128_s67
2879	GPX4	35401700_s64;35360452_s4;35360452_s7;35360452_s11;35360452_s17;35360452_s28;35360452_s39;35360452_s52;35360452_s61;31689495_s25;31689495_s91
24148	PRPF6	35360452_s1
3162	HMOX1	35360452_s8;35360452_s11;35360452_s15;35360452_s20;35360452_s22;35360452_s23;35360452_s28;31689495_s74
23657	SLC7A11	35360452_s8;35360452_s11;35360452_s14;35360452_s22;35360452_s42;31357507_s0;31357507_s31;31357507_s99;31357507_s108;31357507_s123
2730	GCLM	35360452_s11;31357507_s0
55240	STEAP3	35360452_s11
6713	SQLE	35360452_s11
2177	FANCD2	35360452_s11;32217839_s91
27165	GLS2	35360452_s11;31804603_s58;31357507_s0
9415	FADS2	35360452_s11
27035	NOX1	35360452_s11;35360452_s17
7037	TFRC	35360452_s11;33864445_s112
79094	CHAC1	35360452_s16
84883	AIFM2	35360452_s52
7295	TXN	35327459_s58;32201313_s157;31357507_s110;31221981_s106;31221981_s205;31221981_s226
4904	YBX1	35327459_s58;30861269_s14
659	BMPR2	35179216_s1;35179216_s88;35179216_s118
407031	MIR30C1	35179216_s61;35179216_s96
1490	CCN2	35179216_s62;35179216_s156
4092	SMAD7	35179216_s83;35179216_s152;33963171_s188
407055	MIR99A	35179216_s88;35179216_s234
7046	TGFBR1	35179216_s88;28832978_s3
406947	MIR155	35179216_s123;35179216_s198;35179216_s199;32495158_s78
4089	SMAD4	35179216_s152;35179216_s152;33963171_s39;33963171_s136;33963171_s188;33963171_s188;33963171_s234;31523055_s13;31523055_s27;31523055_s119;31523055_s119
4086	SMAD1	35179216_s152
3675	ITGA3	35179216_s156
7049	TGFBR3	35179216_s159;30627543_s14
5729	PTGDR	35179216_s172;34745457_s37;33614501_s101;33614501_s124;33614501_s174;33614501_s178;29340018_s8;29340018_s39;29340018_s47;29340018_s48;29340018_s50;29340018_s51;29340018_s84;29340018_s89;29340018_s89;29340018_s92;29340018_s92;29340018_s96
6935	ZEB1	35179216_s172;33963171_s56;33963171_s136;33963171_s219;33032610_s21;33032610_s29;33032610_s38;33032610_s40;31655611_s9;31655611_s10;31655611_s11;31655611_s12;31655611_s13;31655611_s14;31655611_s25;31655611_s86;31655611_s98;31655611_s120;31655611_s163;31655611_s169
84306	PDCD2L	35216602_s10;35216602_s11;35216602_s18;35216602_s22;35216602_s23;35216602_s50;35216602_s61;35216602_s63;35216602_s82;35216602_s84;35216602_s97;35216602_s107;35216602_s117;35216602_s128;35216602_s135;35216602_s162;35216602_s169;35216602_s171;35216602_s182
214	ALCAM	35216602_s13
5134	PDCD2	35216602_s58
26065	LSM14A	35216602_s61
7133	TNFRSF1B	35216602_s86
7132	TNFRSF1A	35216602_s86;31886201_s120;31886201_s147;31602265_s45
727	C5	35216602_s132
240	ALOX5	35155565_s22;35155565_s36;34841437_s25
1958	EGR1	35155565_s22;35155565_s36;30116406_s47
6674	SPAG1	35155565_s36
128434	VSTM2L	35155565_s36;35155565_s52;35155565_s53;35155565_s67;35155565_s121;35155565_s129;35155565_s132;35155565_s136;35155565_s145
4688	NCF2	35155565_s36
6310	ATXN1	35155565_s36
816	CAMK2B	35127542_s2;35127542_s11;35127542_s27;35127542_s51;35127542_s54;35127542_s58;35127542_s59;35127542_s61;35127542_s72;35127542_s85;35127542_s86
91316	LOC91316	35127542_s2
574451	MIR432	35127542_s2
1993	ELAVL2	35037540_s14;34598322_s64;34620162_s66;34620162_s118;34620162_s134;31948514_s5;31948514_s7;31948514_s8;31948514_s10;31948514_s11
9232	PTTG1	35037540_s14;35037540_s57;35037540_s58;35037540_s85;35037540_s128;34856998_s14;30822312_s47;30822312_s59
9133	CCNB2	35037540_s14;34606125_s80;30822312_s10;30822312_s16;30822312_s16;30822312_s50;30822312_s59
891	CCNB1	35037540_s14;35037540_s24;35037540_s103;34859058_s15;34859058_s24;34859058_s27;34859058_s34;34859058_s93;34859058_s119;34859058_s139;30699951_s48
4174	MCM5	35037540_s14;35037540_s83;31948514_s26
4170	MCL1	35037540_s85;35037540_s103;34841437_s79;33124951_s6
871	SERPINH1	35058967_s29;35058967_s43;35058967_s54;35058967_s68;35058967_s82;35058967_s85;35058967_s92;35058967_s99;35058967_s109;35058967_s110;35058967_s114;35058967_s140;35058967_s151;35058967_s158
177	AGER	35058967_s140
1316	KLF6	35017463_s6;33963171_s94;33963171_s99;33963171_s136
9971	NR1H4	35017463_s11
1393	CRHBP	35017463_s16;33381555_s42;33381555_s46
5347	PLK1	35017463_s26;34859058_s27;34859058_s34;34859058_s93;34859058_s139;34849004_s49;34849004_s59;34849004_s85;34471502_s4;32391279_s119
10769	PLK2	35017463_s26;30622286_s13
1263	PLK3	35017463_s26
10733	PLK4	35017463_s26
8404	SPARCL1	35017463_s29;30816528_s81
9332	CD163	35017463_s117;34618413_s16;34471502_s36
2237	FEN1	35017463_s123
847	CAT	35017463_s123
8549	LGR5	35013217_s15
79977	GRHL2	35013217_s39;35013217_s69;35013217_s122
8233	ZRSR2	35008576_s61
171023	ASXL1	35008576_s61;31326218_s61;31221981_s170;29617669_s14
25902	MTHFD1L	34908119_s15;34908119_s45;34908119_s59;34908119_s60;34908119_s71;34908119_s84;34908119_s136;34908119_s143;32249812_s66
10395	DLC1	34908119_s36
4522	MTHFD1	34908119_s43
79444	BIRC7	33242557_s0;33242557_s8;33242557_s62
10457	GPNMB	33242557_s0;33242557_s8
54	ACP5	33242557_s8;33242557_s62;33242557_s65
22797	TFEC	33242557_s28
1130	LYST	33242557_s32;33242557_s65
3265	HRAS	34980126_s30;34859058_s128
10432	RBM14	34980126_s64
57509	MTUS1	34980126_s66
8470	SORBS2	34980126_s66
9575	CLOCK	34977153_s5;34977153_s20;34977153_s22;34977153_s28;34977153_s31;34977153_s34;34977153_s36;34977153_s62;34977153_s63;34977153_s66;34977153_s67;34977153_s71;34977153_s73;34977153_s74;34977153_s80;34977153_s87;34977153_s95;34977153_s99;34977153_s111;34977153_s113;34977153_s118;34977153_s124;34977153_s129;34977153_s144;34977153_s146;34977153_s147;34977153_s153;34977153_s154
8864	PER2	34977153_s13;34977153_s48;34977153_s51;34977153_s62;34977153_s95;34977153_s105;34977153_s110;34977153_s117;34977153_s127;34977153_s154
347733	TUBB2B	34977153_s21
8863	PER3	34977153_s62;34977153_s117;34977153_s127;34977153_s154
1407	CRY1	34977153_s66;34977153_s69;34977153_s153
1628	DBP	34977153_s66;34977153_s128;34977153_s153;34977153_s154
8553	BHLHE40	34977153_s66;34977153_s68;34977153_s69;34977153_s153;31575031_s38;31575031_s152
9572	NR1D1	34977153_s66;34977153_s128;34977153_s153
4862	NPAS2	34977153_s68;34977153_s69;34977153_s117
79365	BHLHE41	34977153_s68
6095	RORA	34977153_s68;34977153_s117;34977153_s127;34977153_s154
406	ARNTL	34977153_s69
1408	CRY2	34977153_s105;34977153_s117;34977153_s127;34977153_s128;34977153_s154
9975	NR1D2	34977153_s117
8914	TIMELESS	34977153_s117
83461	CDCA3	34905505_s14;34905505_s23;34905505_s28;34905505_s35;34905505_s44;34905505_s46;34905505_s47;34905505_s48;34905505_s49;34905505_s50;34905505_s59;34905505_s65;34905505_s74;34905505_s78;34905505_s81;34905505_s91;34905505_s94;34905505_s115;34905505_s141;34905505_s164
6500	SKP1	34905505_s47;33330038_s12
894	CCND2	34905505_s115
84519	ACRBP	34905505_s115
79923	NANOG	34905505_s115;33731118_s45
126014	OSCAR	34905505_s175
54898	ELOVL2	34841437_s13;34841437_s32;34841437_s37;34841437_s38;34841437_s40;34841437_s43;34841437_s55;34841437_s57;34841437_s72;34841437_s77;34841437_s98;34841437_s102;34841437_s109;34841437_s132;34841437_s138;34841437_s150;34841437_s151
2081	ERN1	34841437_s32;34841437_s143;32201313_s346;31559284_s24
9933	PUM3	34841437_s72
27113	BBC3	34841437_s79
5366	PMAIP1	34841437_s79
578	BAK1	34841437_s79
3992	FADS1	34841437_s100
6720	SREBF1	34841437_s100;34841437_s122
1374	CPT1A	34841437_s109
1649	DDIT3	34841437_s134;32201313_s62;32201313_s63;32201313_s288
100423062	IGLL5	34888353_s27;34888353_s34;34888353_s35;34888353_s82
3559	IL2RA	34888353_s27;34888353_s33;34888353_s34;34888353_s45;34888353_s60;34888353_s69;34888353_s82;34888353_s99;33037114_s79
55872	PBK	34859058_s0;34859058_s4;34859058_s6;34859058_s9;34859058_s15;34859058_s17;34859058_s18;34859058_s19;34859058_s24;34859058_s27;34859058_s31;34859058_s32;34859058_s34;34859058_s38;34859058_s44;34859058_s48;34859058_s49;34859058_s60;34859058_s61;34859058_s62;34859058_s83;34859058_s87;34859058_s88;34859058_s93;34859058_s95;34859058_s101;34859058_s102;34859058_s103;34859058_s108;34859058_s109;34859058_s110;34859058_s114;34859058_s115;34859058_s118;34859058_s119;34859058_s125;34859058_s126;34859058_s131;34859058_s132;34859058_s134;34859058_s135;34859058_s137;34859058_s139;34859058_s146;34859058_s154;34859058_s157;34859058_s161;34859058_s162;34859058_s171;34859058_s176;34859058_s181;34859058_s182;34859058_s183;34859058_s191;34859058_s192;34859058_s194;34859058_s203;34859058_s204;34859058_s205;34606125_s42;34606125_s80
7153	TOP2A	34859058_s27;34859058_s34;34859058_s93;34859058_s139;33154194_s67
332	BIRC5	34859058_s27;34859058_s34;34859058_s93;34859058_s139;34384473_s116;34384473_s311;34384473_s345;34384473_s445
9833	MELK	34859058_s27;34859058_s34;34859058_s93;34859058_s139
112858	TP53RK	34859058_s88
6196	RPS6KA2	34859058_s88
5052	PRDX1	34859058_s88;34859058_s126
3014	H2AX	34859058_s88
6926	TBX3	34859058_s134
10155	TRIM28	34859058_s136;34859058_s157
6688	SPI1	34859058_s157;32471518_s50;32471518_s72;32471518_s83;32471518_s104;32471518_s106;32471518_s131;32471518_s181;32471518_s182;32471518_s208;32471518_s214;32411707_s12;32411707_s23;32411707_s24;32411707_s29;32411707_s31;32411707_s32;32411707_s33;32411707_s39;32411707_s42;32411707_s54;32411707_s59;32411707_s68;32411707_s77;32411707_s79;32411707_s87;32411707_s89;32411707_s90;32411707_s93;32411707_s103;32411707_s106;32411707_s107;32411707_s112;32411707_s122;32411707_s129;32411707_s133;32411707_s134;32411707_s139;32411707_s144;32411707_s152;32411707_s166;32411707_s169;32411707_s170;32411707_s178;31892340_s73;31892340_s137;31892340_s158
221150	SKA3	34849004_s3;34849004_s4;34849004_s9;34849004_s18;34849004_s25;34849004_s27;34849004_s28;34849004_s30;34849004_s38;34849004_s39;34849004_s49;34849004_s53;34849004_s54;34849004_s56;34849004_s57;34849004_s59;34849004_s60;34849004_s61;34849004_s63;34849004_s64;34849004_s66;34849004_s68;34849004_s71;34849004_s86;34849004_s96
9212	AURKB	34849004_s8;34849004_s38;34849004_s49;34849004_s85;30822312_s6
220134	SKA1	34849004_s54;34849004_s83;33963171_s103;33963171_s164;33963171_s219
2931	GSK3A	34849004_s61;34598322_s15
79003	MIS12	34849004_s78
10403	NDC80	34849004_s78
55920	RCC2	33900582_s14;29975249_s90
283120	H19	34598322_s9;34598322_s21;34598322_s57;34598322_s73;34598322_s114;34598322_s121;34598322_s130;34598322_s139
55750	AGK	34598322_s15
5218	CDK14	34598322_s73
8772	FADD	34598322_s88
100033819	MIR675	34598322_s88
1080	CFTR	34598322_s111
406920	MIR130B	34598322_s121
22863	ATG14	34598322_s152
9113	LATS1	34598322_s153;29534679_s44
6241	RRM2	34606125_s18;34606125_s42;34606125_s110;33963171_s219;33963171_s240;31348324_s20;31348324_s59
1063	CENPF	34606125_s28;34606125_s33;34606125_s42;34531849_s93;33154194_s48
55165	CEP55	34606125_s42
10616	RBCK1	34795663_s5;34795663_s31;34795663_s86;34795663_s93;34795663_s117;34795663_s122;34795663_s166
3394	IRF8	34795663_s94
4860	PNP	34795663_s166
5214	PFKP	34795663_s166;32249812_s66
4502	MT2A	34795663_s166
26524	LATS2	34795663_s166
29108	PYCARD	34765076_s35
83715	ESPN	34765076_s52
1811	SLC26A3	34777886_s0
6550	SLC9A3	34777886_s4
6549	SLC9A2	34777886_s4
10498	CARM1	34745258_s0;34745258_s11;34745258_s13;34745258_s15;34745258_s16;34745258_s21;34745258_s24;34745258_s26;34745258_s31;34745258_s34;34745258_s41;34745258_s42;34745258_s64;34745258_s71;34745258_s74;34745258_s80;34745258_s89;34745258_s92;34745258_s98;34745258_s106;34745258_s135;34745258_s144
23476	BRD4	34745258_s21
54815	GATAD2A	34745258_s21
125950	RAVER1	34745258_s21;34745258_s112
58525	WIZ	34745258_s21
51073	MRPL4	34745258_s21
10523	CHERP	34745258_s21
8324	FZD7	34745258_s63
80223	RAB11FIP1	34745457_s6;34745457_s31
407015	MIR26A1	34745457_s18
286827	TRIM59	34745457_s18
7001	PRDX2	34745457_s18
401237	CASC15	34745457_s18
23410	SIRT3	34745457_s18
5160	PDHA1	34745457_s18
5725	PTBP1	34745457_s27;32047561_s71
4016	LOXL1	34745457_s37
641638	SNHG6	34745457_s38;34745457_s53
1803	DPP4	34745457_s49
84973	SNHG7	34745457_s49
407052	MIR95	34745457_s49;33963171_s219
81848	SPRY4	34745457_s53
79733	E2F8	34745457_s53
79441	HAUS3	34745457_s53
125	ADH1B	34745457_s55
3726	JUNB	34698182_s21;33628726_s183
56034	PDGFC	34698182_s24
10371	SEMA3A	34698182_s83
54502	RBM47	34642404_s2;34642404_s8
9739	SETD1A	34642404_s9;29208006_s24;29208006_s28
5034	P4HB	34620162_s0;34620162_s10;34620162_s49;34620162_s58;34620162_s162;32201313_s11;32201313_s19;32201313_s53;32201313_s59;32201313_s69;32201313_s127;32201313_s140;32201313_s164;32201313_s178;32201313_s206;32201313_s217;32201313_s236;32201313_s256;32201313_s269;32201313_s286;32201313_s290;32201313_s294;32201313_s337;32201313_s342;32201313_s353;32201313_s358;32201313_s365;32201313_s367;32201313_s382;32201313_s399;32201313_s403;32201313_s416;32201313_s423;32201313_s450
2923	PDIA3	34620162_s2;34620162_s56;32201313_s127
821	CANX	34620162_s2;34331598_s12;32201313_s69
137872	ADHFE1	34620162_s10
811	CALR	34620162_s11;34620162_s25;32201313_s69
4102	MAGEA3	34620162_s25
7184	HSP90B1	34620162_s33;34620162_s69;32201313_s69
3902	LAG3	34620162_s47;34531849_s4;34531849_s5;34531849_s92;34531849_s93;34471502_s65
8784	TNFRSF18	34620162_s47
3309	HSPA5	34620162_s69;32201313_s69;32201313_s217;30816528_s65;30340515_s49
624	BDKRB2	34620162_s94
9760	TOX	34620162_s99
4886	NPY1R	34620162_s176
11156	PTP4A3	34630392_s9;34630392_s15;34630392_s21;34630392_s51;34630392_s62;34630392_s76;34630392_s88;34630392_s100;34630392_s110;34630392_s113;34630392_s114;34630392_s134;34630392_s139;34630392_s152;34630392_s154;34630392_s160;34630392_s163;34630392_s169;34630392_s223
5788	PTPRC	34630392_s88;34471502_s9;34471502_s36;33037114_s131
9188	DDX21	34630392_s114
1237	CCR8	34630392_s134
3122	HLA-DRA	34630392_s134
911	CD1C	34630392_s134
3783	KCNN4	34630392_s139
51343	FZR1	34630392_s139
114787	GPRIN1	34453499_s4;34453499_s17;34453499_s33;34453499_s35;34453499_s72
4204	MECP2	34453499_s17
406932	MIR140	34453499_s86
5604	MAP2K1	34526571_s75;34526571_s83;34526571_s85;34526571_s91;34526571_s147;34526571_s161;32339157_s6;30516029_s19;29270287_s30;29270287_s51;29270287_s63;29270287_s103;29270287_s121
5605	MAP2K2	34526571_s91;34526571_s161;32339157_s6;29270287_s51
8315	BRAP	34531868_s1
6262	RYR2	34531868_s13
3707	ITPKB	34531868_s13
3020	H3-3A	34531868_s13;31221981_s170
8290	H3-4	34531868_s13
6352	CCL5	34531849_s4;34531849_s5;34531849_s14;29534679_s10
915	CD3D	34531849_s33
926	CD8B	34531849_s33
916	CD3E	34531849_s33
914	CD2	34531849_s33;34531849_s91
973	CD79A	34531849_s49
8320	EOMES	34531849_s77;34531849_s100;34531849_s111
7399	USH2A	34531849_s92;34531849_s93
23001	WDFY3	34531849_s92;34531849_s93
23345	SYNE1	34531849_s92;34531849_s93
84162	KIAA1109	34531849_s92;34531849_s93
78992	YIPF2	34531849_s92;34531849_s93
27445	PCLO	34531849_s92;34531849_s93
51585	PCF11	34531849_s92;34531849_s93
94025	MUC16	34531849_s92;34531849_s93
8029	CUBN	34531849_s92;34531849_s93
7273	TTN	34531849_s92;34531849_s93
84033	OBSCN	34531849_s92;34531849_s93
5314	PKHD1	34531849_s92;34531849_s93
2195	FAT1	34531849_s92;34531849_s93;32143646_s4;32143646_s20;32143646_s30;32143646_s32
23499	MACF1	34531849_s93
4585	MUC4	34531849_s93;30334014_s19;28775935_s81
85441	HELZ2	34531849_s93
164045	HFM1	34531849_s93;33505430_s29;33505430_s43
4036	LRP2	34531849_s93
8085	KMT2D	34531849_s93;31221981_s170
30009	TBX21	34531849_s100
3916	LAMP1	34482820_s2;34482820_s53;34482820_s62
3098	HK1	34482820_s2;34482820_s29;34482820_s54;34482820_s62;32249812_s67
226	ALDOA	34482820_s3;32249812_s67
10376	TUBA1B	34482820_s3
11151	CORO1A	34482820_s3
5887	RAD23B	34482820_s3;30340515_s49
3956	LGALS1	34482820_s3
293	SLC25A6	34482820_s3
10549	PRDX4	34482820_s3;32201313_s224
2934	GSN	34482820_s3
307	ANXA4	34482820_s3
4830	NME1	34482820_s3
216	ALDH1A1	34482820_s3
2023	ENO1	34482820_s3;32249812_s67
710	SERPING1	34482820_s3
1890	TYMP	34482820_s3;34482820_s68;34482820_s69
793	CALB1	34482820_s3
7534	YWHAZ	34482820_s3
3936	LCP1	34482820_s3
10327	AKR1A1	34482820_s3
5216	PFN1	34482820_s3;30699951_s74
6019	RLN2	34440475_s12;34440475_s37;34440475_s40;34440475_s80;34440475_s102
64801	ARV1	34440475_s51
81930	KIF18A	34454476_s22;34454476_s71;31948514_s88;30822312_s37;30822312_s59
5901	RAN	34454476_s69;34454476_s70
546	ATRX	34471502_s1
1435	CSF1	34471502_s13;34471502_s26;34471502_s41;31690270_s34
3484	IGFBP1	34471502_s26;34471502_s50;31886201_s24;31886201_s61;31221981_s164;29208006_s7;29208006_s16
442459	LOC442459	34471502_s28
2014	EMP3	34471502_s38
3596	IL13	34471502_s41
3383	ICAM1	34471502_s44
11118	BTN3A2	34471502_s44
11119	BTN3A1	34471502_s44
1436	CSF1R	34471502_s52;34471502_s54;31690270_s63
10630	PDPN	34471502_s70;31559284_s24
10970	CKAP4	34471502_s85
4194	MDM4	34384473_s202;34384473_s318;34384473_s474;34384473_s499
837	CASP4	34384473_s311;34384473_s345;34384473_s360;34384473_s361
7150	TOP1	34384473_s374
9429	ABCG2	34384473_s445
975	CD81	34331598_s12
967	CD63	34331598_s12;34331598_s73
153562	MARVELD2	34331598_s20
10067	SCAMP3	34331598_s24
5649	RELN	34331598_s26
23166	STAB1	34331598_s26
1293	COL6A3	34331598_s26
3764	KCNJ8	34331598_s26
3204	HOXA7	34331598_s26
6337	SCNN1A	34331598_s26
3898	LAD1	34331598_s26
10551	AGR2	34331598_s26
3910	LAMA4	34331598_s26;33963171_s203
284119	CAVIN1	34331598_s26
9518	GDF15	34331598_s26;31221981_s164
6204	RPS10	34331598_s55
84676	TRIM63	33854184_s4;33854184_s5;33854184_s11;33854184_s23;33854184_s72;33854184_s88;33854184_s96;33854184_s107;33854184_s110;33854184_s115;33854184_s156
23211	ZC3H4	33854184_s23;33854184_s135
7341	SUMO1	33854184_s72;33963171_s240
114907	FBXO32	33854184_s88
222008	VSTM2A	33854184_s145;30285995_s1;30285995_s8;30285995_s28;30285995_s92;30285995_s99;30285995_s112;30285995_s123;30285995_s124;30285995_s130;30285995_s132;30285995_s138;32251007_s241
9839	ZEB2	33124951_s6;33124951_s32;33124951_s41;33963171_s47;33963171_s219;30099580_s33;30099580_s56
85028	SNHG12	33124951_s6;33124951_s9;33124951_s18;33124951_s24;33124951_s32;33124951_s41;33124951_s47;33124951_s53;33124951_s57;33124951_s79;33124951_s81;33124951_s109;33124951_s113
4296	MAP3K11	33124951_s6;30386434_s19;30340515_s35
6660	SOX5	33124951_s6
354	KLK3	33124951_s6;31221981_s79
6659	SOX4	33124951_s6
11059	WWP1	33124951_s6
406971	MIR195	33124951_s24;30627543_s14
4853	NOTCH2	33124951_s32;30622286_s13;31523055_s6
493812	HCG11	33124951_s43
100302121	MIR1276	33124951_s43
104564224	LUNAR1	33124951_s105
494336	MIR424	33124951_s109
83706	FERMT3	34135128_s70
10097	ACTR2	34135128_s103
10096	ACTR3	34135128_s103
8976	WASL	34135128_s103
100506649	PXN-AS1	34135128_s115
6662	SOX9	34135128_s115;29184052_s26;29184052_s158
10480	EIF3M	33527590_s28;33527590_s74
85495	RPPH1	33527590_s60
4591	TRIM37	33527590_s81
5361	PLXNA1	33527590_s121;33165095_s69
23786	BCL2L13	34193180_s5;34193180_s6;34193180_s51;34193180_s67;34193180_s76;34193180_s89;34193180_s91;34193180_s105;34193180_s108;34193180_s114;34193180_s123;34193180_s125;34193180_s155;34193180_s168
8408	ULK1	34193180_s6
291	SLC25A4	34193180_s10;34193180_s114;34193180_s155
3329	HSPD1	34193180_s76
29956	CERS2	34193180_s89
253782	CERS6	34193180_s89
11345	GABARAPL2	34193180_s125
7316	UBC	34193180_s125;29208006_s12
23038	WDTC1	34193180_s136
10413	YAP1	33818540_s48;33937395_s34;32047266_s191
2147	F2	34207825_s151
5874	RAB27B	34088927_s27
2768	GNA12	34088927_s111
10672	GNA13	34088927_s111
2322	FLT3	33358151_s92;31357507_s0;31357507_s119;29270287_s109
574460	MIR498	33960011_s2;30116406_s20;30116406_s79;30116406_s93
6363	CCL19	33993869_s7;33993869_s10;33993869_s28
406989	MIR206	33993869_s10;33963171_s219
2002	ELK1	33993869_s10
2048	EPHB2	33993869_s10;32495158_s160;31886201_s135;31357507_s130;31357507_s151
